Seq num.,Source,Queue @src,Transmit @src,Receive @C,Transmit @C,Receive @D,E2E delay,Queueing delay
0,B,0,0,11,12,23,23,0
1,B,0,10,21,32,43,43,20
2,A,0,0,11,23,34,34,11
3,A,0,10,21,43,54,54,31
4,A,0,20,31,62,73,73,50
5,A,0,30,41,62,73,73,50
6,A,0,40,51,82,93,93,70
7,A,0,50,61,92,103,103,80
8,A,0,60,71,92,103,103,80
9,A,0,70,81,112,123,123,100
10,A,0,80,91,122,133,133,110
11,A,0,90,101,122,133,133,110
12,B,500,500,511,512,523,23,0
13,B,500,510,521,522,533,33,10
14,B,1000,1000,1011,1012,1023,23,0
15,B,1000,1010,1021,1032,1043,43,20
16,A,1000,1000,1011,1023,1034,34,11
17,A,1000,1010,1021,1043,1054,54,31
18,A,1000,1020,1031,1062,1073,73,50
19,A,1000,1030,1041,1062,1073,73,50
20,A,1000,1040,1051,1082,1093,93,70
21,A,1000,1050,1061,1092,1103,103,80
22,A,1000,1060,1071,1092,1103,103,80
23,A,1000,1070,1081,1112,1123,123,100
24,A,1000,1080,1091,1122,1133,133,110
25,A,1000,1090,1101,1122,1133,133,110
26,B,1500,1500,1511,1512,1523,23,0
27,B,1500,1510,1521,1522,1533,33,10
28,B,2000,2000,2011,2012,2023,23,0
29,B,2000,2010,2021,2032,2043,43,20
30,A,2000,2000,2011,2023,2034,34,11
31,A,2000,2010,2021,2043,2054,54,31
32,A,2000,2020,2031,2062,2073,73,50
33,A,2000,2030,2041,2062,2073,73,50
34,A,2000,2040,2051,2082,2093,93,70
35,A,2000,2050,2061,2092,2103,103,80
36,A,2000,2060,2071,2092,2103,103,80
37,A,2000,2070,2081,2112,2123,123,100
38,A,2000,2080,2091,2122,2133,133,110
39,A,2000,2090,2101,2122,2133,133,110
40,B,2500,2500,2511,2512,2523,23,0
41,B,2500,2510,2521,2522,2533,33,10
42,B,3000,3000,3011,3012,3023,23,0
43,B,3000,3010,3021,3032,3043,43,20
44,A,3000,3000,3011,3023,3034,34,11
45,A,3000,3010,3021,3043,3054,54,31
